frame_id,class_name,confidence,x1,y1,x2,y2
37,Car,0.06,1710,618,1866,704
37,Car,0.06,552,350,616,387
37,Car,0.06,1874,210,1919,250
37,Car,0.06,79,489,214,532
37,Car,0.05,1730,631,1920,902
38,Car,0.89,391,430,464,490
38,Car,0.85,1457,677,1615,771
38,Car,0.83,1367,512,1470,577
38,Car,0.77,1733,749,1920,883
38,Car,0.65,1704,620,1775,697
38,Car,0.61,533,406,601,452
38,Car,0.46,261,810,470,1005
38,Car,0.45,1460,505,1521,551
38,Car,0.37,1190,553,1260,643
38,Car,0.26,246,455,295,504
38,Car,0.22,1115,446,1188,518
38,Car,0.20,0,648,136,822
38,Car,0.17,1263,512,1319,553
38,Car,0.17,1494,510,1556,552
38,Car,0.14,550,349,616,388
38,Car,0.09,0,478,161,839
38,Car,0.06,706,330,771,400
38,Car,0.06,739,202,897,232
38,Car,0.06,1,501,434,828
38,Car,0.05,1875,211,1919,250
38,Car,0.05,1705,613,1838,677
39,Car,0.90,380,432,460,491
39,Car,0.89,1358,504,1463,574
39,Car,0.89,1446,668,1619,766
39,Car,0.84,1715,742,1920,873
39,Car,0.64,530,407,596,455
39,Car,0.57,241,830,469,1031
39,Car,0.43,1189,544,1263,634
39,Car,0.42,1465,504,1519,554
39,Car,0.40,1685,613,1752,683
39,Car,0.30,1689,612,1826,682
39,Car,0.26,0,661,122,836
39,Car,0.13,183,456,288,514
39,Car,0.11,1222,478,1269,546
39,Car,0.10,705,331,772,401
39,Car,0.09,77,484,251,527
39,Car,0.09,549,348,616,389
39,Car,0.09,1110,446,1185,516
39,Car,0.09,1487,509,1564,552
39,Car,0.08,0,510,241,842
40,Car,0.92,377,433,454,494
40,Car,0.92,1355,504,1455,570
40,Car,0.91,1434,661,1597,757
40,Car,0.80,1707,735,1920,861
40,Car,0.77,528,411,590,460
40,Car,0.64,1180,529,1261,629
40,Car,0.58,1672,603,1738,672
40,Car,0.52,1455,497,1511,555
40,Car,0.23,215,455,286,515
40,Car,0.17,1114,436,1184,518
40,Car,0.14,220,845,465,1073
40,Car,0.13,79,488,225,523
40,Car,0.11,1875,210,1919,250
40,Car,0.10,81,454,284,511
40,Car,0.09,1219,478,1270,548
40,Car,0.08,1787,204,1881,245
40,Car,0.07,702,334,772,402
40,Car,0.06,0,528,83,855
41,Car,0.94,369,434,444,499
41,Car,0.92,1422,655,1582,749
41,Car,0.86,524,413,591,458
41,Car,0.83,1353,503,1441,566
41,Car,0.82,1689,728,1920,847
41,Car,0.62,1173,532,1263,626
41,Car,0.62,1662,599,1724,659
41,Car,0.39,1423,495,1510,554
41,Car,0.29,216,458,285,517
41,Car,0.23,1109,440,1185,515
41,Car,0.17,1874,208,1919,251
41,Car,0.11,1815,204,1919,251
41,Car,0.09,83,489,220,521
41,Car,0.07,1216,477,1267,531
41,Car,0.06,997,266,1162,338
41,Car,0.06,98,453,285,512
41,Car,0.06,1664,605,1794,662
41,Car,0.05,0,520,75,847
41,Car,0.05,6,867,450,1080
41,Car,0.05,1,509,436,902
42,Car,0.92,366,438,441,504
42,Car,0.88,1418,650,1563,743
42,Car,0.81,519,412,588,463
42,Car,0.76,1679,721,1916,839
42,Car,0.75,1346,493,1461,562
42,Car,0.60,1174,536,1262,623
42,Car,0.52,1651,588,1719,661
42,Car,0.33,1444,493,1506,550
42,Car,0.26,220,461,270,523
42,Car,0.17,1875,207,1920,251
42,Car,0.12,1810,204,1919,251
42,Car,0.08,553,359,611,392
42,Car,0.06,969,264,1162,339
42,Car,0.06,1218,480,1267,531
42,Car,0.05,1746,211,1819,248
42,Car,0.05,1112,451,1183,511
42,Car,0.05,76,487,231,524
42,Car,0.05,1,511,401,859
43,Car,0.90,1413,642,1549,734
43,Car,0.89,363,441,440,506
43,Car,0.83,1672,716,1890,832
43,Car,0.77,516,413,587,468
43,Car,0.69,1345,492,1437,560
43,Car,0.38,1155,532,1261,616
43,Car,0.36,1641,588,1708,656
43,Car,0.35,1361,488,1502,553
43,Car,0.33,210,466,260,526
43,Car,0.16,87,471,257,526
43,Car,0.13,0,674,45,832
43,Car,0.12,1455,499,1505,545
43,Car,0.11,1875,207,1919,251
43,Car,0.11,0,510,267,846
43,Car,0.08,1218,478,1267,533
43,Car,0.07,1817,204,1919,251
43,Car,0.07,0,487,261,638
43,Car,0.06,16,486,247,559
43,Car,0.06,1215,475,1265,614
43,Ambulance,0.06,0,906,428,1080
44,Car,0.90,359,442,438,508
44,Car,0.89,1407,638,1541,727
44,Car,0.88,1661,708,1874,817
44,Car,0.83,512,414,585,472
44,Car,0.65,1342,485,1443,556
44,Car,0.59,1155,522,1260,612
44,Car,0.46,1631,584,1695,654
44,Car,0.46,175,469,255,530
44,Car,0.38,1391,486,1495,545
44,Car,0.23,91,476,255,528
44,Car,0.11,1457,495,1518,539
44,Car,0.10,1875,207,1919,251
44,Car,0.07,0,929,439,1080
44,Car,0.07,20,487,244,554
44,Car,0.06,0,489,258,640
44,Car,0.06,1818,204,1919,251
44,Car,0.06,1108,434,1194,503
44,Car,0.06,1217,479,1265,529
44,Car,0.06,214,462,265,530
45,Car,0.86,354,445,435,509
45,Car,0.84,1645,702,1858,810
45,Car,0.83,1391,633,1536,719
45,Car,0.74,504,420,582,474
45,Car,0.63,1340,485,1433,553
45,Car,0.63,1152,521,1258,605
45,Car,0.58,1346,473,1493,539
45,Car,0.39,99,473,252,529
45,Car,0.33,1618,578,1680,645
45,Car,0.31,1415,485,1492,539
45,Car,0.25,180,468,254,530
45,Car,0.15,1100,425,1190,503
45,Car,0.11,1871,204,1919,251
45,Car,0.10,1458,491,1518,535
45,Car,0.08,1794,204,1902,247
45,Car,0.07,16,482,245,551
45,Car,0.07,184,450,478,528
45,Car,0.06,0,482,255,642
45,Car,0.06,545,357,606,395
45,Car,0.05,1212,477,1267,525
46,Car,0.88,1383,628,1535,713
46,Car,0.83,499,425,573,475
46,Car,0.81,1640,696,1844,798
46,Car,0.79,343,446,429,512
46,Car,0.66,160,473,253,535
46,Car,0.61,1150,520,1251,602
46,Car,0.53,1362,472,1492,537
46,Car,0.49,1336,488,1418,551
46,Car,0.28,1605,571,1687,637
46,Car,0.17,1443,485,1492,536
46,Car,0.15,549,358,602,396
46,Car,0.11,1877,207,1920,251
46,Car,0.10,1098,432,1190,499
46,Car,0.09,1455,489,1526,534
46,Car,0.09,53,477,252,538
46,Car,0.08,199,446,429,513
46,Car,0.07,1825,204,1919,251
46,Car,0.07,692,340,769,416
47,Car,0.89,341,447,426,515
47,Car,0.83,1380,624,1521,703
47,Car,0.83,1623,685,1823,793
47,Car,0.82,495,424,571,478
47,Car,0.74,1153,510,1253,598
47,Car,0.55,1433,482,1489,536
47,Car,0.54,165,475,249,545
47,Car,0.52,1333,487,1411,547
47,Car,0.32,1331,470,1477,544
47,Car,0.23,1594,565,1657,628
47,Car,0.22,1207,475,1269,526
47,Car,0.21,70,479,239,544
47,Car,0.18,173,449,444,543
47,Car,0.15,1100,419,1193,497
47,Car,0.14,1213,469,1415,540
47,Car,0.12,1451,489,1526,533
47,Car,0.12,1876,208,1920,251
47,Car,0.12,550,359,601,398
47,Car,0.08,692,349,757,414
47,Car,0.07,1827,204,1919,251
48,Car,0.86,1612,678,1815,788
48,Car,0.85,1370,615,1504,697
48,Car,0.84,336,449,421,518
48,Car,0.84,494,427,568,482
48,Car,0.52,1328,485,1403,547
48,Car,0.52,89,480,226,550
48,Car,0.50,1587,551,1659,621
48,Car,0.43,1437,480,1485,534
48,Car,0.43,1146,505,1241,595
48,Car,0.21,1330,468,1476,541
48,Car,0.18,159,448,438,551
48,Car,0.17,1206,472,1268,520
48,Car,0.12,545,358,599,399
48,Car,0.11,1876,208,1919,251
48,Car,0.11,1208,464,1399,535
48,Car,0.08,611,199,763,226
48,Car,0.06,167,468,293,551
48,Truck,0.06,1103,416,1184,495
48,Car,0.06,1447,486,1525,533
48,Car,0.05,689,380,757,419
48,Car,0.05,1098,417,1186,495
49,Car,0.91,1364,609,1486,690
49,Car,0.83,492,430,565,484
49,Car,0.76,332,454,419,526
49,Car,0.67,1604,674,1805,772
49,Car,0.60,1578,549,1684,627
49,Car,0.56,1324,475,1449,541
49,Car,0.49,1144,467,1240,593
49,Car,0.41,107,487,217,553
49,Car,0.32,1439,485,1478,534
49,Car,0.26,1099,414,1180,495
49,Car,0.17,1192,467,1266,516
49,Car,0.15,150,453,440,539
49,Car,0.14,989,264,1163,340
49,Car,0.13,1196,463,1428,533
49,Car,0.09,91,472,328,549
49,Car,0.09,614,199,760,226
49,Car,0.09,1876,208,1919,251
49,Car,0.05,545,361,599,401
50,Car,0.91,1354,604,1476,685
50,Car,0.88,327,455,411,528
50,Car,0.86,491,433,553,489
50,Car,0.74,1598,667,1779,766
50,Car,0.65,106,488,212,554
50,Car,0.52,1570,551,1693,618
50,Car,0.52,1319,472,1391,539
50,Car,0.35,1436,484,1477,532
50,Car,0.33,1322,464,1464,537
50,Car,0.33,1140,471,1234,586
50,Car,0.26,1202,465,1405,533
50,Car,0.17,1002,265,1162,341
50,Car,0.15,685,379,750,424
50,Car,0.14,1877,207,1919,251
50,Car,0.13,543,361,595,403
50,Car,0.12,1195,467,1266,514
50,Car,0.07,1817,204,1919,251
50,Car,0.07,617,199,755,225
51,Car,0.86,484,434,552,493
51,Car,0.84,1354,602,1472,680
51,Car,0.82,1591,660,1769,759
51,Car,0.80,321,457,407,529
51,Car,0.60,133,492,205,557
51,Car,0.44,1139,466,1229,582
51,Car,0.37,1431,481,1480,530
51,Car,0.35,1314,459,1454,535
51,Car,0.30,1199,459,1402,533
51,Car,0.17,1876,207,1919,250
51,Car,0.16,1559,550,1681,618
51,Car,0.12,1179,462,1261,514
51,Car,0.11,1820,204,1919,251
51,Car,0.10,1003,264,1163,342
51,Car,0.08,1559,544,1615,614
51,Car,0.08,44,496,202,557
51,Car,0.07,537,364,593,406
51,Car,0.07,1741,212,1817,247
51,Car,0.06,1434,485,1593,532
51,Car,0.05,142,457,428,529
51,Car,0.05,1321,475,1392,534
52,Car,0.85,481,435,551,495
52,Car,0.83,1348,593,1465,674
52,Car,0.73,314,463,402,533
52,Car,0.69,1571,657,1753,749
52,Car,0.59,100,495,198,560
52,Car,0.42,1317,457,1465,528
52,Car,0.35,1138,477,1225,580
52,Car,0.31,1313,466,1390,533
52,Car,0.19,1220,463,1385,531
52,Car,0.19,1549,539,1605,611
52,Car,0.15,532,362,590,406
52,Car,0.15,1876,207,1919,250
52,Car,0.15,1426,482,1473,525
52,Car,0.13,1179,460,1259,511
52,Car,0.12,1825,204,1919,251
52,Car,0.10,1091,416,1172,486
52,Car,0.08,1795,205,1886,246
52,Car,0.07,7,503,193,569
52,Car,0.07,1744,213,1817,246
52,Car,0.07,1006,266,1168,352
52,Car,0.06,1735,1050,1914,1080
52,Car,0.06,1550,545,1674,618
52,Car,0.06,110,461,403,531
53,Car,0.86,1342,592,1459,670
53,Car,0.86,474,436,549,500
53,Car,0.72,1560,647,1733,746
53,Car,0.69,1309,455,1462,526
53,Car,0.67,305,466,404,534
53,Car,0.55,90,497,188,564
53,Car,0.23,531,360,588,406
53,Car,0.23,1167,460,1257,506
53,Car,0.21,1279,470,1372,529
53,Car,0.19,1094,411,1210,488
53,Car,0.18,1132,457,1220,577
53,Car,0.15,1696,1028,1920,1080
53,Car,0.13,1193,468,1360,518
53,Car,0.11,1870,205,1919,250
53,Car,0.10,1543,541,1617,613
53,Car,0.08,111,463,398,530
53,Car,0.07,1793,206,1876,245
54,Car,0.91,1334,590,1448,659
54,Car,0.88,1557,641,1730,737
54,Car,0.77,297,468,394,539
54,Car,0.69,470,447,544,501
54,Car,0.63,1313,460,1458,521
54,Car,0.61,92,499,179,571
54,Car,0.34,1308,464,1375,528
54,Car,0.34,1242,464,1368,525
54,Car,0.33,525,362,585,407
54,Car,0.25,1393,461,1459,518
54,Car,0.20,1197,467,1263,508
54,Car,0.18,672,385,738,430
54,Car,0.15,1531,533,1601,592
54,Car,0.14,1681,1010,1920,1080
54,Car,0.13,133,464,390,536
54,Car,0.10,1875,208,1919,250
54,Car,0.07,1093,447,1220,568
54,Car,0.06,1795,205,1877,245
54,Car,0.06,1830,205,1918,250
55,Car,0.85,1551,634,1714,730
55,Car,0.78,463,448,542,505
55,Car,0.76,1333,585,1440,656
55,Car,0.76,294,471,390,546
55,Car,0.66,1376,466,1458,517
55,Car,0.59,31,500,170,581
55,Car,0.45,1306,451,1395,525
55,Car,0.32,525,365,582,408
55,Car,0.30,670,384,737,434
55,Car,0.30,1665,953,1920,1080
55,Car,0.27,117,467,388,545
55,Car,0.20,1205,450,1368,522
55,Car,0.13,1520,523,1573,576
55,Car,0.13,1191,454,1262,505
55,Car,0.10,1418,475,1555,517
55,Car,0.09,1092,413,1172,486
55,Car,0.09,1522,536,1604,596
55,Car,0.08,613,199,766,226
55,Car,0.08,1415,473,1471,515
55,Car,0.08,1874,209,1919,250
55,Car,0.08,1104,434,1219,564
55,Car,0.05,546,199,627,223
56,Car,0.89,1529,630,1695,722
56,Car,0.80,458,451,538,507
56,Car,0.74,1321,574,1435,651
56,Car,0.68,1400,464,1456,515
56,Car,0.61,16,504,148,589
56,Car,0.52,1299,467,1367,521
56,Car,0.43,293,473,383,549
56,Car,0.39,1507,518,1570,578
56,Car,0.36,670,389,762,435
56,Car,0.31,200,468,381,557
56,Car,0.27,1314,451,1449,519
56,Car,0.27,1638,966,1920,1080
56,Car,0.26,1196,450,1365,518
56,Car,0.23,521,366,584,412
56,Car,0.11,1096,443,1215,562
56,Car,0.10,1188,451,1258,503
56,Car,0.08,1874,209,1919,250
56,Car,0.07,1416,474,1536,514
56,Car,0.07,1512,529,1613,595
57,Car,0.89,1522,624,1694,715
57,Car,0.82,456,451,535,512
57,Car,0.72,1502,507,1594,575
57,Car,0.71,1318,571,1436,649
57,Car,0.65,286,474,370,554
57,Car,0.63,1332,458,1451,514
57,Car,0.60,12,512,142,590
57,Car,0.51,1303,461,1374,520
57,Car,0.47,1614,953,1920,1080
57,Car,0.45,668,391,732,437
57,Car,0.31,519,365,584,413
57,Car,0.29,1091,421,1208,559
57,Car,0.15,1189,453,1254,499
57,Car,0.14,1406,461,1456,513
57,Car,0.14,182,472,374,553
57,Car,0.12,616,199,757,226
57,Car,0.12,1004,262,1161,343
57,Car,0.10,1872,210,1919,249
57,Car,0.09,1489,495,1555,564
57,Car,0.08,554,197,627,223
57,Car,0.07,1194,459,1359,509
57,Car,0.06,1160,448,1244,553
57,Car,0.05,486,199,562,224
58,Car,0.90,451,454,527,519
58,Car,0.84,1519,623,1685,711
58,Car,0.74,1385,458,1450,512
58,Car,0.71,1599,932,1920,1080
58,Car,0.63,1304,459,1368,516
58,Car,0.62,1314,569,1419,642
58,Car,0.60,18,520,136,595
58,Car,0.60,279,477,367,557
58,Car,0.60,1498,516,1627,584
58,Car,0.49,1310,449,1444,515
58,Car,0.25,665,383,766,439
58,Car,0.25,1091,416,1208,558
58,Car,0.16,1003,262,1162,342
58,Car,0.15,516,366,581,413
58,Car,0.13,554,197,633,224
58,Car,0.11,82,470,370,556
58,Car,0.10,618,199,766,227
58,Car,0.10,1871,210,1919,249
58,Car,0.09,1409,468,1507,512
58,Car,0.06,1187,448,1254,495
59,Car,0.94,443,455,522,521
59,Car,0.82,1512,613,1669,707
59,Car,0.74,1309,564,1412,636
59,Car,0.70,1394,460,1446,511
59,Car,0.69,1577,921,1909,1080
59,Car,0.55,1303,456,1369,514
59,Car,0.47,268,480,364,560
59,Car,0.44,1311,451,1437,514
59,Car,0.30,73,479,361,574
59,Car,0.28,662,390,732,441
59,Car,0.23,13,518,127,604
59,Car,0.20,613,198,775,227
59,Car,0.17,1085,421,1202,554
59,Car,0.16,1495,521,1627,579
59,Car,0.15,1402,461,1512,512
59,Car,0.14,1003,264,1162,342
59,Car,0.14,551,196,636,224
59,Car,0.12,515,367,576,412
59,Car,0.10,1872,211,1919,250
59,Car,0.05,1476,487,1531,545
60,Car,0.90,440,458,516,525
60,Car,0.84,1499,607,1661,701
60,Car,0.77,1300,559,1398,632
60,Car,0.68,1562,903,1878,1080
60,Car,0.68,262,488,362,565
60,Car,0.48,1303,462,1358,513
60,Car,0.37,1399,466,1446,506
60,Car,0.36,660,386,730,444
60,Car,0.35,19,538,109,618
60,Car,0.27,607,198,775,228
60,Car,0.24,1313,454,1429,510
60,Car,0.23,1486,515,1624,576
60,Car,0.23,1484,498,1532,551
60,Car,0.22,1096,416,1197,551
60,Car,0.20,1003,264,1163,342
60,Car,0.19,550,198,632,224
60,Car,0.19,33,487,359,613
60,Car,0.12,513,374,573,412
60,Car,0.09,662,372,793,444
60,Car,0.08,1873,211,1919,250
60,Car,0.08,1463,487,1527,540
60,Car,0.06,486,199,615,225
60,Car,0.06,1414,476,1527,520
61,Car,0.90,1496,605,1651,690
61,Car,0.78,438,468,514,526
61,Car,0.76,1536,881,1846,1058
61,Car,0.54,1300,556,1395,627
61,Car,0.48,5,541,104,625
61,Car,0.40,1399,465,1467,505
61,Car,0.40,193,489,348,571
61,Car,0.34,1302,463,1356,511
61,Car,0.31,25,484,353,611
61,Car,0.28,1314,454,1425,506
61,Car,0.26,1474,490,1533,554
61,Car,0.20,1002,262,1163,342
61,Car,0.20,514,373,570,412
61,Car,0.15,659,396,726,444
61,Car,0.11,1477,504,1578,569
61,Car,0.11,1873,212,1919,250
61,Car,0.09,1405,473,1520,517
61,Car,0.08,547,197,634,224
61,Car,0.08,617,198,774,227
61,Car,0.08,1078,412,1208,546
61,Car,0.08,658,383,791,444
61,Car,0.05,1789,207,1874,244
62,Car,0.87,430,467,515,533
62,Car,0.87,1492,602,1639,685
62,Car,0.76,1525,869,1816,1043
62,Car,0.56,1298,551,1394,622
62,Car,0.48,246,496,350,573
62,Car,0.48,1390,457,1467,506
62,Car,0.33,1313,449,1432,505
62,Car,0.27,1472,498,1598,572
62,Car,0.25,512,373,565,415
62,Car,0.24,5,540,88,631
62,Car,0.22,1302,460,1364,509
62,Car,0.19,34,494,349,574
62,Car,0.19,1003,262,1163,342
62,Car,0.19,658,389,749,448
62,Car,0.10,1873,210,1920,250
62,Car,0.09,551,198,629,224
62,Car,0.08,1789,206,1879,245
62,Car,0.07,1463,491,1523,557
63,Car,0.87,1487,596,1626,682
63,Car,0.84,1511,855,1793,1022
63,Car,0.82,422,469,510,536
63,Car,0.64,1298,549,1389,619
63,Car,0.60,1384,457,1496,503
63,Car,0.49,242,501,344,576
63,Car,0.47,510,371,563,418
63,Car,0.41,1004,264,1163,342
63,Car,0.37,7,496,345,577
63,Car,0.37,1453,496,1545,558
63,Car,0.36,5,547,76,641
63,Car,0.29,1310,447,1435,502
63,Car,0.27,1298,467,1346,504
63,Car,0.20,656,391,753,451
63,Car,0.14,1875,208,1919,250
63,Car,0.12,1452,475,1513,545
63,Car,0.10,479,200,564,226
63,Car,0.10,1079,422,1195,539
63,Car,0.10,548,199,627,225
63,Car,0.09,1790,207,1888,246
63,Car,0.07,1429,464,1507,526
64,Car,0.93,1481,592,1618,677
64,Car,0.85,1495,846,1768,1005
64,Car,0.82,415,472,509,541
64,Car,0.65,1298,547,1383,614
64,Car,0.63,649,398,725,456
64,Car,0.61,507,376,556,421
64,Car,0.53,229,501,341,579
64,Car,0.47,4,496,342,577
64,Car,0.42,1310,447,1419,499
64,Car,0.38,1004,264,1163,343
64,Car,0.37,1384,458,1487,503
64,Car,0.32,648,388,795,455
64,Car,0.30,0,546,65,654
64,Car,0.26,1843,205,1919,250
64,Car,0.12,1745,211,1820,246
64,Car,0.12,1450,500,1567,556
64,Car,0.11,1298,456,1344,500
64,Car,0.11,1073,410,1203,537
64,Car,0.10,1794,205,1896,247
64,Car,0.05,550,200,626,225
64,Car,0.05,1453,490,1512,542
64,Ambulance,0.05,1009,405,1211,538
65,Car,0.93,1465,588,1612,673
65,Car,0.85,409,479,497,549
65,Car,0.75,1297,543,1376,610
65,Car,0.71,1481,832,1737,982
65,Car,0.65,648,400,712,457
65,Car,0.60,220,508,336,588
65,Car,0.55,504,375,554,422
65,Car,0.48,1309,446,1411,496
65,Car,0.45,1384,459,1482,502
65,Car,0.44,1,505,337,585
65,Car,0.33,0,546,51,661
65,Car,0.28,648,391,796,456
65,Car,0.26,1843,204,1919,250
65,Car,0.26,1366,443,1421,495
65,Car,0.22,1003,265,1163,341
65,Car,0.22,1444,483,1551,551
65,Car,0.19,1441,475,1499,529
65,Car,0.16,605,199,771,227
65,Car,0.12,1296,447,1347,499
65,Car,0.09,1748,212,1820,246
65,Car,0.08,1796,205,1896,248
65,Ambulance,0.07,1081,403,1222,535
65,Car,0.07,1077,412,1203,534
65,Truck,0.05,1079,404,1216,537
66,Car,0.94,403,484,494,556
66,Car,0.93,1458,587,1600,666
66,Car,0.84,1469,819,1727,965
66,Car,0.72,1297,537,1366,608
66,Car,0.61,648,405,727,461
66,Car,0.61,498,377,552,425
66,Car,0.48,1380,448,1480,502
66,Car,0.47,1325,445,1417,495
66,Car,0.40,1079,395,1197,531
66,Car,0.40,215,513,327,591
66,Car,0.35,0,507,334,590
66,Car,0.29,1436,462,1496,525
66,Car,0.25,1838,204,1919,250
66,Car,0.20,1400,465,1483,518
66,Car,0.19,650,384,792,459
66,Car,0.17,1438,476,1552,549
66,Car,0.14,0,536,44,671
66,Car,0.13,608,199,760,227
66,Car,0.09,1752,212,1822,247
66,Car,0.08,1296,450,1331,495
66,Car,0.07,539,200,620,225
66,Car,0.06,1000,263,1162,339
66,Car,0.06,481,201,568,226
67,Car,0.92,400,489,487,559
67,Car,0.84,1454,578,1594,661
67,Car,0.83,1454,807,1697,951
67,Car,0.83,1290,535,1364,602
67,Car,0.74,643,408,708,464
67,Car,0.66,494,377,553,426
67,Car,0.45,1075,409,1200,529
67,Car,0.43,1379,453,1469,501
67,Car,0.42,1364,450,1422,494
67,Car,0.26,1301,441,1407,494
67,Car,0.25,1430,465,1542,540
67,Car,0.20,0,513,331,602
67,Car,0.19,1874,208,1919,251
67,Car,0.15,1005,282,1188,350
67,Car,0.13,1823,204,1919,251
67,Car,0.13,1419,465,1488,520
67,Car,0.13,642,394,789,462
67,Car,0.10,1293,460,1329,496
67,Car,0.10,618,200,760,227
67,Car,0.09,817,275,879,325
67,Car,0.09,552,200,626,224
67,Car,0.09,479,200,561,225
67,Car,0.07,0,514,328,895
67,Car,0.06,1123,428,1223,476
67,Car,0.06,0,525,45,674
67,Car,0.05,210,517,323,596
68,Car,0.84,1288,532,1362,601
68,Car,0.83,397,490,486,562
68,Car,0.82,1440,798,1676,937
68,Car,0.77,1446,571,1583,655
68,Car,0.71,489,385,547,427
68,Car,0.63,640,409,757,467
68,Car,0.55,1370,447,1438,494
68,Car,0.35,1302,435,1406,491
68,Car,0.26,199,520,312,601
68,Car,0.22,0,520,318,599
68,Car,0.19,1838,204,1919,250
68,Car,0.19,1413,461,1537,541
68,Car,0.13,1430,483,1568,558
68,Car,0.13,815,274,884,326
68,Car,0.12,1395,463,1485,523
68,Car,0.12,1003,267,1167,344
68,Car,0.11,1075,412,1203,522
68,Car,0.08,485,201,565,225
68,Car,0.07,545,199,612,223
68,Car,0.07,1296,443,1353,492
68,Car,0.06,617,200,750,226
68,Car,0.05,1880,701,1919,805
69,Car,0.89,1446,567,1578,649
69,Car,0.85,1285,526,1359,596
69,Car,0.81,1430,784,1656,922
69,Car,0.73,388,495,480,568
69,Car,0.68,484,383,543,430
69,Car,0.61,640,412,704,466
69,Car,0.59,189,521,309,605
69,Car,0.41,1365,446,1449,495
69,Car,0.39,1873,681,1919,788
69,Car,0.24,1302,435,1416,492
69,Car,0.21,1837,204,1919,250
69,Car,0.13,1003,266,1168,344
69,Car,0.12,1423,468,1537,533
69,Car,0.09,643,402,776,466
69,Car,0.09,815,274,886,327
69,Car,0.09,492,201,566,224
69,Car,0.09,0,514,305,636
69,Car,0.08,1391,455,1465,519
69,Car,0.08,1429,482,1570,558
69,Car,0.07,616,199,748,226
69,Car,0.07,545,199,611,223
69,Car,0.06,662,351,721,390
69,Car,0.05,1748,211,1822,246
70,Car,0.92,1429,568,1562,643
70,Car,0.86,1426,774,1637,903
70,Car,0.81,1279,524,1357,592
70,Car,0.79,380,501,474,577
70,Car,0.75,482,384,549,432
70,Car,0.48,640,408,769,467
70,Car,0.41,1374,453,1457,505
70,Car,0.41,1863,691,1920,786
70,Car,0.34,184,528,295,615
70,Car,0.34,20,525,294,615
70,Car,0.31,640,406,696,466
70,Car,0.26,615,200,748,227
70,Car,0.23,1004,265,1166,343
70,Car,0.20,1298,429,1420,490
70,Car,0.17,1839,205,1919,250
70,Car,0.11,552,199,615,223
70,Car,0.10,1793,205,1894,246
70,Car,0.10,1412,466,1522,531
70,Car,0.07,812,276,884,327
70,Car,0.07,1112,429,1218,472
70,Car,0.06,465,200,539,224
70,Car,0.06,426,199,476,226
71,Car,0.91,1426,561,1558,639
71,Car,0.81,1411,762,1619,888
71,Car,0.81,369,506,468,581
71,Car,0.78,1272,513,1344,590
71,Car,0.75,477,386,546,434
71,Car,0.51,638,411,703,469
71,Car,0.40,636,414,778,469
71,Car,0.36,1362,444,1447,495
71,Car,0.33,614,200,750,228
71,Car,0.30,1845,683,1920,775
71,Car,0.23,1835,205,1919,250
71,Car,0.22,1302,433,1421,486
71,Car,0.13,1003,265,1166,342
71,Car,0.12,4,524,309,617
71,Car,0.09,172,535,289,621
71,Car,0.08,1749,211,1821,246
71,Car,0.08,551,200,613,222
71,Car,0.08,1394,453,1456,521
71,Car,0.06,1288,436,1351,489
71,Car,0.05,465,201,538,224
72,Car,0.88,1422,559,1547,635
72,Car,0.87,366,509,463,591
72,Car,0.76,474,386,543,436
72,Car,0.74,1259,495,1336,586
72,Car,0.68,1392,754,1605,881
72,Car,0.65,634,414,696,476
72,Car,0.33,1819,676,1920,764
72,Car,0.31,609,200,762,227
72,Car,0.25,1365,443,1440,487
72,Car,0.22,1820,205,1919,250
72,Car,0.21,1871,207,1920,250
72,Car,0.21,11,521,305,623
72,Car,0.19,1376,452,1460,512
72,Car,0.19,814,281,879,324
72,Car,0.18,1299,430,1402,480
72,Car,0.14,162,540,281,626
72,Car,0.13,639,405,775,476
72,Car,0.13,450,200,532,225
72,Car,0.11,1003,267,1168,342
72,Car,0.10,552,198,617,222
72,Car,0.10,1270,430,1361,485
72,Car,0.09,1754,210,1823,247
73,Car,0.87,1418,553,1544,630
73,Car,0.81,631,417,695,478
73,Car,0.79,360,512,461,600
73,Car,0.78,1255,502,1332,583
73,Car,0.77,1385,746,1585,865
73,Car,0.71,472,388,538,437
73,Car,0.48,1804,667,1920,747
73,Car,0.36,1817,204,1919,250
73,Car,0.33,623,199,765,227
73,Car,0.32,551,197,616,225
73,Car,0.28,449,201,546,227
73,Car,0.21,430,200,493,229
73,Car,0.19,20,536,276,632
73,Car,0.19,155,543,277,632
73,Car,0.17,487,199,582,225
73,Car,0.15,1757,208,1849,247
73,Car,0.12,816,281,878,324
73,Car,0.11,1004,268,1166,342
73,Car,0.11,1356,437,1439,493
73,Car,0.09,638,408,772,476
73,Car,0.05,1284,428,1423,485
73,Car,0.05,579,193,642,221
74,Car,0.90,1414,550,1533,626
74,Car,0.82,351,514,455,600
74,Car,0.78,1372,736,1578,849
74,Car,0.72,1241,509,1330,583
74,Car,0.70,626,417,690,480
74,Car,0.69,474,391,535,435
74,Car,0.62,146,546,274,639
74,Car,0.43,553,196,618,226
74,Car,0.43,1789,666,1872,740
74,Car,0.38,621,200,760,229
74,Car,0.36,629,410,781,478
74,Car,0.32,1804,205,1918,250
74,Car,0.23,1865,207,1920,250
74,Car,0.21,798,282,872,324
74,Car,0.21,447,201,538,227
74,Car,0.12,1083,408,1158,510
74,Car,0.09,0,530,271,637
